folder,doi,publisher,crossref_license,unpaywall_license,oa_status,classification,reason
10.3390_math11040970,10.3390/math11040970,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_agronomy9110729,10.3390/agronomy9110729,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ph17010064,10.3390/ph17010064,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_jcs4020082,10.3390/jcs4020082,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_chemengineering6020027,10.3390/chemengineering6020027,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_app14104068,10.3390/app14104068,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ma9110885,10.3390/ma9110885,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_en17164007,10.3390/en17164007,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_polym14245401,10.3390/polym14245401,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s16060851,10.3390/s16060851,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_molecules27092958,10.3390/molecules27092958,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_foods11182877,10.3390/foods11182877,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s130404811,10.3390/s130404811,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms20205135,10.3390/ijms20205135,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_app9010154,10.3390/app9010154,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s131012929,10.3390/s131012929,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s21051646,10.3390/s21051646,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s140916423,10.3390/s140916423,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ph14121282,10.3390/ph14121282,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_membranes13060581,10.3390/membranes13060581,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms20205009,10.3390/ijms20205009,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s18041011,10.3390/s18041011,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s22041476,10.3390/s22041476,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s140814302,10.3390/s140814302,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_polym16050700,10.3390/polym16050700,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_pr12030516,10.3390/pr12030516,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_polym12051109,10.3390/polym12051109,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ma14133672,10.3390/ma14133672,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s19112477,10.3390/s19112477,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_su141711086,10.3390/su141711086,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_biomechanics4020015,10.3390/biomechanics4020015,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s20143988,10.3390/s20143988,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_chemosensors9010007,10.3390/chemosensors9010007,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_machines12090612,10.3390/machines12090612,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s24196191,10.3390/s24196191,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_jsan2020196,10.3390/jsan2020196,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_biomimetics8060471,10.3390/biomimetics8060471,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_catal10010107,10.3390/catal10010107,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms20030495,10.3390/ijms20030495,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ma13132890,10.3390/ma13132890,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s21134363,10.3390/s21134363,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s21154982,10.3390/s21154982,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_nano10122455,10.3390/nano10122455,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_molecules200712045,10.3390/molecules200712045,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_nano14191575,10.3390/nano14191575,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_w15010137,10.3390/w15010137,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_mi11030254,10.3390/mi11030254,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s19224891,10.3390/s19224891,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_batteries8090113,10.3390/batteries8090113,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s23104672,10.3390/s23104672,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_molecules28041815,10.3390/molecules28041815,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_polym16172391,10.3390/polym16172391,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_aerospace11050330,10.3390/aerospace11050330,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_app12147216,10.3390/app12147216,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_en14020273,10.3390/en14020273,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_catal9080679,10.3390/catal9080679,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_rs14092244,10.3390/rs14092244,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms24032017,10.3390/ijms24032017,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_en13236216,10.3390/en13236216,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s23249822,10.3390/s23249822,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s19143083,10.3390/s19143083,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_foods13162530,10.3390/foods13162530,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_rs14122743,10.3390/rs14122743,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijerph20054499,10.3390/ijerph20054499,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_polym12102192,10.3390/polym12102192,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_nano10091628,10.3390/nano10091628,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_electronics10243099,10.3390/electronics10243099,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s24237799,10.3390/s24237799,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s25010235,10.3390/s25010235,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_membranes14030056,10.3390/membranes14030056,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_v5081924,10.3390/v5081924,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_biology10101049,10.3390/biology10101049,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_molecules29225249,10.3390/molecules29225249,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s120607033,10.3390/s120607033,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_bios14060291,10.3390/bios14060291,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms25189951,10.3390/ijms25189951,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_en13236272,10.3390/en13236272,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_bios10120207,10.3390/bios10120207,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms20071627,10.3390/ijms20071627,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_polym11101635,10.3390/polym11101635,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s16010089,10.3390/s16010089,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_chemosensors7010014,10.3390/chemosensors7010014,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_catal13040706,10.3390/catal13040706,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s17061451,10.3390/s17061451,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_app11073127,10.3390/app11073127,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms25031593,10.3390/ijms25031593,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_su16010306,10.3390/su16010306,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_land11101728,10.3390/land11101728,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_molecules23020479,10.3390/molecules23020479,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms24086878,10.3390/ijms24086878,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_su10093007,10.3390/su10093007,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_w11050981,10.3390/w11050981,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_mi10060380,10.3390/mi10060380,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_polym14010185,10.3390/polym14010185,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s24051692,10.3390/s24051692,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_en16114270,10.3390/en16114270,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s16050724,10.3390/s16050724,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s18124122,10.3390/s18124122,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_rs13204026,10.3390/rs13204026,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_min5020276,10.3390/min5020276,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s130607140,10.3390/s130607140,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s16050670,10.3390/s16050670,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_su14095360,10.3390/su14095360,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_w16111561,10.3390/w16111561,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ani14132001,10.3390/ani14132001,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_batteries10040126,10.3390/batteries10040126,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_app14030998,10.3390/app14030998,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s100403597,10.3390/s100403597,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s20030800,10.3390/s20030800,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_cryst14050447,10.3390/cryst14050447,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_mi12111430,10.3390/mi12111430,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_genes14091771,10.3390/genes14091771,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_cryst11091030,10.3390/cryst11091030,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_bios12080614,10.3390/bios12080614,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s120302710,10.3390/s120302710,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_catal13091260,10.3390/catal13091260,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s23239344,10.3390/s23239344,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijerph191711138,10.3390/ijerph191711138,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_machines9060119,10.3390/machines9060119,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_fermentation4020042,10.3390/fermentation4020042,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s150306818,10.3390/s150306818,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_smartcities5040080,10.3390/smartcities5040080,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s21062124,10.3390/s21062124,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_atmos11040376,10.3390/atmos11040376,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s120202088,10.3390/s120202088,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_w16081167,10.3390/w16081167,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_batteries8110224,10.3390/batteries8110224,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_app12041895,10.3390/app12041895,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_bios12121159,10.3390/bios12121159,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s150613568,10.3390/s150613568,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ma11030345,10.3390/ma11030345,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s24072305,10.3390/s24072305,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s19040854,10.3390/s19040854,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_agriculture14030489,10.3390/agriculture14030489,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s24134365,10.3390/s24134365,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_molecules27031083,10.3390/molecules27031083,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_resources13120171,10.3390/resources13120171,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_md20010029,10.3390/md20010029,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s22062101,10.3390/s22062101,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_app9235237,10.3390/app9235237,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_molecules25081803,10.3390/molecules25081803,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_molecules200917533,10.3390/molecules200917533,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_fi16060186,10.3390/fi16060186,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_rs12233979,10.3390/rs12233979,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_bios13110984,10.3390/bios13110984,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_jsan10010001,10.3390/jsan10010001,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_su5051893,10.3390/su5051893,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s17071661,10.3390/s17071661,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_membranes8030036,10.3390/membranes8030036,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_chemosensors9110314,10.3390/chemosensors9110314,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_w14040531,10.3390/w14040531,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_molecules27196517,10.3390/molecules27196517,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms25136947,10.3390/ijms25136947,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_rs13193885,10.3390/rs13193885,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_pharmaceutics15041154,10.3390/pharmaceutics15041154,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_electrochem4040028,10.3390/electrochem4040028,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s24217066,10.3390/s24217066,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s22124333,10.3390/s22124333,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_electronics13193800,10.3390/electronics13193800,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms251910346,10.3390/ijms251910346,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_nano13131987,10.3390/nano13131987,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_nano8070464,10.3390/nano8070464,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_vaccines11040771,10.3390/vaccines11040771,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_v15010008,10.3390/v15010008,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_ijms25084413,10.3390/ijms25084413,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_app14114344,10.3390/app14114344,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_rs13204148,10.3390/rs13204148,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_catal9030258,10.3390/catal9030258,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_s22041517,10.3390/s22041517,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_bios14050224,10.3390/bios14050224,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_nano15221745,10.3390/nano15221745,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.3390_min12101259,10.3390/min12101259,MDPI,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_cp-14-601-2018,10.5194/cp-14-601-2018,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_acp-24-6757-2024,10.5194/acp-24-6757-2024,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_acp-12-8009-2012,10.5194/acp-12-8009-2012,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_tc-14-165-2020,10.5194/tc-14-165-2020,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_jsss-7-43-2018,10.5194/jsss-7-43-2018,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_hess-22-4083-2018,10.5194/hess-22-4083-2018,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_nhess-21-2597-2021,10.5194/nhess-21-2597-2021,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_acp-13-9057-2013,10.5194/acp-13-9057-2013,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_tc-18-489-2024,10.5194/tc-18-489-2024,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_amt-17-5709-2024,10.5194/amt-17-5709-2024,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_nhess-20-3197-2020,10.5194/nhess-20-3197-2020,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_jsss-7-481-2018,10.5194/jsss-7-481-2018,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_nhess-9-585-2009,10.5194/nhess-9-585-2009,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_gmd-17-6903-2024,10.5194/gmd-17-6903-2024,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_mr-2-699-2021,10.5194/mr-2-699-2021,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_gi-13-337-2024,10.5194/gi-13-337-2024,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_jsss-6-155-2017,10.5194/jsss-6-155-2017,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_amt-12-1905-2019,10.5194/amt-12-1905-2019,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_gi-7-223-2018,10.5194/gi-7-223-2018,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_gi-12-45-2023,10.5194/gi-12-45-2023,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_hess-21-3071-2017,10.5194/hess-21-3071-2017,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_hess-28-5419-2024,10.5194/hess-28-5419-2024,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_bg-15-6349-2018,10.5194/bg-15-6349-2018,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_acp-19-8399-2019,10.5194/acp-19-8399-2019,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_ejm-37-783-2025,10.5194/ejm-37-783-2025,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_gmd-18-3735-2025,10.5194/gmd-18-3735-2025,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_bg-21-3239-2024,10.5194/bg-21-3239-2024,Copernicus,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.5194_acp-7-4281-2007,10.5194/acp-7-4281-2007,Copernicus,CC-BY-NC-SA,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
